lat,lon
42.25360349999999,-71.1453525
42.3313036,-71.0422238
42.33681430000001,-71.0786985
42.3063867,-71.0703453
42.34917939999999,-71.1566673
42.280887099999994,-71.115994
42.27461319999998,-71.1602487
42.366413,-71.1356723
42.336895,-71.0788623
42.364402199999994,-71.0555752
42.28381399999999,-71.060847
42.3408063,-71.0890977
42.347595599999984,-71.1036406
42.306482499999994,-71.1183182
42.267720700000005,-71.1241438
42.3537759,-71.0442649
42.27582060000002,-71.1255517
42.38301279999999,-71.0709778
42.310264799999985,-71.0821347
42.33439909999999,-71.0911452
42.30755829999999,-71.0627304
42.3217346,-71.1101534
42.283162,-71.105964
42.331285999999984,-71.0462669
42.3780114,-71.0588681
42.27841839999999,-71.1567088
42.350135,-71.173024
42.335417,-71.0849669
42.2826592,-71.0549486
42.34140620000001,-71.047956
42.3798983,-71.0643833
42.27356759999999,-71.1294301
42.3111243,-71.0943173
42.3429121,-71.141572
42.33524509999998,-71.1630215
42.2819359,-71.05889980000002
42.35488649999999,-71.1585099
42.2885013,-71.0543062
42.349546199999985,-71.05755800000001
42.3186408,-71.0984321
42.3018276,-71.0854606
42.300239799999986,-71.1071325
42.3573409,-71.0705674
42.3348611,-71.104427
42.3358646,-71.0271791
42.334560499999995,-71.0869484
42.278489,-71.118009
42.2980257,-71.123261
42.320269200000006,-71.103523
42.3835273,-71.0716751
42.2849595,-71.1109876
42.292303099999984,-71.1785368
42.285222600000004,-71.0667405
42.2798205,-71.1564428
42.28549089999999,-71.0427346
42.2894718,-71.1586019
42.28071370000001,-71.0532442
42.328669500000004,-71.0826375
42.3475625,-71.03586
42.34217389999999,-71.10418080000001
42.282404,-71.106233
42.2890343,-71.0486452
42.3182942,-71.0485989
42.3215351,-71.044283
42.29512819999999,-71.1349312
42.32321600000001,-71.1028694
42.335466799999985,-71.0398945
42.3569323,-71.1302942
42.3461916,-71.1441983
42.27490199999998,-71.1315552
42.279285800000004,-71.116892
42.337214800000005,-71.0682753
42.243103999999995,-71.1252603
42.297115600000005,-71.0848059
42.35034900000001,-71.0727399
42.341249299999994,-71.0535131
42.3219744,-71.0480839
42.280639,-71.0667982
42.357363,-71.0720538
42.308704800000015,-71.1052967
42.35337499999999,-71.158071
42.31644759999999,-71.1090591
42.3132094,-71.1142069
42.3033519,-71.1328179
42.347161199999995,-71.1018093
42.38181480000001,-71.0698674
42.379258,-71.0632714
42.26595449999999,-71.1628126
42.337767199999995,-71.0998246
42.3174614,-71.0704634
42.23740029999999,-71.1301838
42.2921299,-71.1328867
42.289083000000005,-71.153312
42.2978062,-71.0986792
42.277803999999996,-71.09104900000001
42.3106963,-71.1201691
42.347690799999995,-71.088696
42.3795529,-71.0646871
42.2849943,-71.1278451
42.33622929999999,-71.0832862
42.33976940000001,-71.078405
42.2932019,-71.1624819
42.37913079999999,-71.0541084
42.3560282,-71.1625042
42.3564188,-71.0595517
42.31330169999999,-71.1222233
42.35896319999999,-71.06353720000001
42.275796799999995,-71.1509233
42.2688186,-71.1599904
42.3179738,-71.0823023
42.3046785,-71.0622787
42.270869600000005,-71.1191275
42.3525086,-71.1210316
42.37647840000001,-71.0591386
42.3479079,-71.0751211
42.32631839999999,-71.0673419
42.36553219999999,-71.12310700000002
42.33637000000001,-71.0424288
42.2741802,-71.1324223
42.3509383,-71.1372197
42.2797927,-71.1519237
42.2920522,-71.0655618
42.2901467,-71.1595055
42.3321541,-71.044037
42.3380114,-71.1082612
42.2856805,-71.0643272
42.3057942,-71.0771072
42.3334433,-71.057026
42.3631553,-71.07025260000002
42.3197609,-71.1139097
42.3463929,-71.070079
42.2634509,-71.1536188
42.283126300000006,-71.1309162
42.37839619999998,-71.0555904
42.25580929999999,-71.1213344
42.281973099999995,-71.1617649
42.28030129999999,-71.1402032
42.281868200000005,-71.1223169
42.35454690000001,-71.056261
42.36433770000001,-71.0600056
42.3282668,-71.0520147
42.28353839999999,-71.1128892
42.326167999999996,-71.10341690000001
42.34794250000001,-71.0633367
42.34560150000001,-71.1517494
42.33479239999999,-71.0845083
42.3757084,-71.06115180000002
42.37860749999999,-71.0572375
42.284717,-71.1700511
42.27432830000001,-71.14076410000001
42.2836488,-71.1694464
42.33674069999999,-71.0250862
42.3421602,-71.0704836
42.29407220000001,-71.1459505
42.28402799999999,-71.135724
42.348878400000004,-71.1614276
42.350021999999996,-71.0953742
42.345784599999995,-71.1367959
42.3535163,-71.1474738
42.320125299999994,-71.1194457
42.3398603,-71.0874878
42.3328922,-71.0490256
42.3168163,-71.0811668
42.2851172,-71.1564705
42.31405680000001,-71.0344269
42.36116460000001,-71.0569428
42.32045230000001,-71.0537
42.29268379999999,-71.1411228
42.313659,-71.1095874
42.358546999999994,-71.1651897
42.36224299999999,-71.0679875
42.3794297,-71.0519843
42.3548182,-71.0458383
42.335905399999994,-71.1087486
42.319152800000005,-71.0463154
42.2373275,-71.1321739
42.2837018,-71.1691834
42.354716399999994,-71.0748513
42.316477,-71.11375260000001
42.28072040000001,-71.0855815
42.35877510000001,-71.0699724
42.358864200000006,-71.0514457
42.3082852,-71.0835367
42.27046039999999,-71.1573349
42.359695699999996,-71.1399404
42.34821259999999,-71.1436547
42.29306410000001,-71.0948698
42.3614695,-71.0711383
42.3190241,-71.1136496
42.271356799999985,-71.1234436
42.29625570000001,-71.0760489
42.29817619999999,-71.0607766
42.3556854,-71.05896810000002
42.327974,-71.106579
42.354397299999995,-71.0654976
42.243098,-71.1322792
42.36504599999999,-71.0673161
42.3596613,-71.0596922
42.34641190000001,-71.1051866
42.28828440000001,-71.0655878
42.31687650000001,-71.0468478
42.27642379999999,-71.1674219
42.3174191,-71.0968491
42.3286285,-71.1040171
42.28991029999999,-71.1805977
42.33979899999999,-71.162369
42.3184695,-71.0681594
42.32824469999999,-71.0527127
42.33043060000001,-71.0473964
42.273692000000004,-71.069147
42.29884390000001,-71.050411
42.3524971,-71.0598678
42.347589400000004,-71.137355
42.34432979999999,-71.0531561
42.274661800000004,-71.1635428
42.3426463,-71.0546637
42.3491357,-71.0669814
42.32641890000001,-71.102303
42.31792209999999,-71.1127772
42.311895299999996,-71.1252859
42.3368698,-71.1502575
42.2749509,-71.1669128
42.28451960000002,-71.1181051
42.33370759999999,-71.054252
42.3461274,-71.0843564
42.283404600000004,-71.1594832
42.31031499999999,-71.131755
42.30069509999999,-71.1182126
42.3550421,-71.0597392
42.29224800000001,-71.165086
42.340991799999976,-71.0716953
42.3459756,-71.0827477
42.27189099999999,-71.088417
42.2771453,-71.1648428
42.34144650000001,-71.0986825
42.34230660000001,-71.0787832
42.379231999999995,-71.057059
42.3779324,-71.0494968
42.307637,-71.1060743
42.277219499999994,-71.1670237
42.2891839,-71.0522128
42.3084764,-71.0833916
42.31487349999999,-71.0580018
42.345909,-71.151646
42.314471,-71.104818
42.27043669999999,-71.1479389
42.3206648,-71.0687253
42.3353029,-71.0943276
42.297454,-71.0807744
42.3380209,-71.1532186
42.2885684,-71.1260049
42.34243969999999,-71.14050610000001
42.3644474,-71.0598769
42.35406429999999,-71.0701403
42.26721419999999,-71.0932768
42.348580399999996,-71.067928
42.315094599999995,-71.1001417
42.2951131,-71.0804986
42.35341739999999,-71.1571837
42.33335919999999,-71.1061698
42.30317649999999,-71.0605839
42.3767342,-71.0597375
42.3284027,-71.0578571
42.3357525,-71.0489166
42.3325983,-71.07161650000002
42.3850763,-71.0761219
42.28548419999999,-71.0420916
42.3105933,-71.1174602
42.3414396,-71.1051649
42.334613600000004,-71.0414513
42.3471765,-71.1516632
42.3252607,-71.0833049
42.3322427,-71.071227
42.35001010000001,-71.0863554
42.2899568,-71.1687757
42.38079810000001,-71.0667303
42.352575899999984,-71.1599893
42.35024,-71.0697343
42.341213,-71.0563547
42.330013500000014,-71.0694421
42.350321599999994,-71.1108403
42.36678849999999,-71.0602092
42.3417298,-71.0805045
42.3528967,-71.1321906
42.25493989999999,-71.1303306
42.287297800000005,-71.1845025
42.27152399999999,-71.076286
42.282018199999996,-71.0592903
42.28140319999999,-71.1493486
42.328116300000005,-71.1064379
42.30832339999999,-71.1105978
42.382546999999995,-71.069869
42.34917600000001,-71.1571278
42.3249745,-71.1004189
42.3641748,-71.0518485
42.3235254,-71.108024
42.33311750000001,-71.0307261
42.3589938,-71.0523833
42.3135543,-71.0394469
42.26965399999999,-71.083682
42.2924014,-71.0793883
42.27416840000001,-71.1514734
42.35932229999999,-71.0685508
42.34082819999999,-71.056885
42.28756120000001,-71.06451090000002
42.3067195,-71.09770130000001
42.37437990000001,-71.0596235
42.3723922,-71.0604582
42.3539754,-71.1458157
42.327542799999996,-71.0626037
42.24315469999999,-71.1323218
42.3409044,-71.0728259
42.284864999999996,-71.1547699
42.3431821,-71.0730094
42.3590558,-71.0634201
42.3458359,-71.154793
42.288430699999985,-71.0585347
42.342179099999996,-71.0833892
42.35171619999999,-71.0433255
42.2732855,-71.06419020000001
42.3307811,-71.1125867
42.33508569999999,-71.056961
42.3301296,-71.0916044
42.2789723,-71.1360841
42.310948499999995,-71.1145838
42.3591439,-71.1426617
42.35099939999999,-71.1371841
42.3766039,-71.0638593
42.30814370000001,-71.0505901
42.3520319,-71.0677084
42.2994599,-71.1357827
42.2856805,-71.0643272
42.25199899999999,-71.120785
42.3636341,-71.1254598
42.3589257,-71.1239259
42.31408449999999,-71.0341997
42.23420989999999,-71.1311758
42.2705252,-71.1348709
42.27488529999999,-71.0602442
42.280927999999996,-71.1211905
42.3527044,-71.1481234
42.296653799999994,-71.0496377
42.32436,-71.0524035
42.255723499999995,-71.1242766
42.28355659999999,-71.1509306
42.2961361,-71.1575115
42.30220799999999,-71.067869
42.3380589,-71.1477566
42.3031022,-71.0882508
42.347387499999996,-71.0875569
42.3353928,-71.1079688
42.299338200000015,-71.0491843
42.3398016,-71.1448058
42.3503842,-71.0609706
42.3453325,-71.08193370000001
42.340984199999994,-71.0983814
42.3538654,-71.1396214
42.328368499999996,-71.0611957
42.3507609,-71.0745261
42.364263000000015,-71.12812
42.2682299,-71.15035
42.3178398,-71.1043288
42.298720499999995,-71.0537714
42.28488199999999,-71.169165
42.2844675,-71.1567783
42.3189126,-71.06980130000001
42.273916699999994,-71.0675127
42.38355309999999,-71.0761836
42.3813071,-71.0628514
42.329009000000006,-71.086067
42.37826919999999,-71.0596454
42.26299339999999,-71.1077349
42.329357800000004,-71.0351907
42.29464680000001,-71.1411432
42.29948429999999,-71.1229885
42.3791781,-71.0487811
42.32794919999999,-71.0679626
42.2908986,-71.0490987
42.348496299999994,-71.1421755
42.28691070000001,-71.0450096
42.26359100000001,-71.11119200000002
42.34920439999999,-71.0401944
42.2949986,-71.1396143
42.3331197,-71.0260492
42.240330500000006,-71.1373121
42.3074728,-71.0474856
42.309703500000005,-71.1293895
42.25267370000001,-71.1321745
42.37751380000001,-71.0636515
42.34046370000001,-71.0890999
42.291045,-71.0468222
42.3623853,-71.1409901
42.350843799999986,-71.0894765
42.30860399999999,-71.1069791
42.353384000000005,-71.157183
42.3315325,-71.0940756
42.281763000000005,-71.175176
42.32060769999999,-71.0982476
42.30053649999999,-71.1147373
42.363818200000004,-71.0575913
42.37764549999999,-71.0516062
42.28003480000001,-71.0655093
42.2820603,-71.0711788
42.2536442,-71.1259823
42.3642258,-71.1183369
42.3201495,-71.0424568
42.376712799999986,-71.0562163
42.3620015,-71.1250992
42.296114700000004,-71.1576798
42.310174,-71.0607796
42.338993,-71.1502566
42.288275,-71.121135
42.274818999999994,-71.138215
42.338042200000004,-71.1644392
42.3426884,-71.0901615
42.2956348,-71.1395348
42.259649,-71.150473
42.2945459,-71.0894936
42.32169199999999,-71.091941
42.37813699999999,-71.0545923
42.27810670000001,-71.1405039
42.284532399999996,-71.1697641
42.348009299999994,-71.0727994
42.2860614,-71.1286999
42.360484299999996,-71.1253125
42.35524579999999,-71.0521904
42.375806700000005,-71.0592431
42.3581383,-71.1620699
42.328486,-71.0700924
42.35235560000001,-71.1545722
42.3169777,-71.0395015
42.30700099999999,-71.111732
42.3261704,-71.1007359
42.3651452,-71.1231426
42.3514346,-71.0568345
42.324898600000004,-71.0710385
42.34403979999999,-71.0672368
42.294378800000004,-71.0885091
42.26820740000001,-71.155619
42.30104699999999,-71.0495042
42.2924656,-71.1139149
42.3473479,-71.064476
42.29369200000001,-71.1190645
42.27314809999999,-71.1607704
42.3316756,-71.1066901
42.28146900000001,-71.107168
42.3515378,-71.1401532
42.33718669999999,-71.1519529
42.286407000000004,-71.1204142
42.271335099999995,-71.0822369
42.23770489999999,-71.1390787
42.3762674,-71.0554042
42.26181249999999,-71.1042213
42.3788716,-71.0581286
42.306807699999986,-71.1025187
42.3822015,-71.0797319
42.3365599,-71.0355652
42.33987249999999,-71.1599829
42.338010399999995,-71.0399922
42.3516179,-71.0495583
42.3455648,-71.13656270000001
42.3242083,-71.0796664
42.3587243,-71.0614583
42.2849159,-71.1692068
42.354799899999996,-71.07703
42.308675900000004,-71.0492377
42.37801999999999,-71.0688599
42.33296649999999,-71.0440905
42.3382103,-71.1062184
42.322741699999995,-71.1079206
42.2849893,-71.1460859
42.34610239999999,-71.0955648
42.2866833,-71.0801651
42.312337500000005,-71.1049069
42.351450400000004,-71.0699656
42.297819399999995,-71.0482933
42.3452008,-71.0852062
42.3177871,-71.0448841
42.35821419999999,-71.0620187
42.3359219,-71.0699385
42.3599416,-71.135828
42.25495700000001,-71.1162685
42.35773059999999,-71.1331049
42.30751789999999,-71.1043174
42.350564299999995,-71.0744272
42.27724799999999,-71.093576
42.340364300000005,-71.1023274
42.309790400000004,-71.0591401
42.276598299999996,-71.1648658
42.2691062,-71.1130734
42.3321126,-71.1118554
42.27398699999999,-71.067478
42.3776042,-71.0626027
42.28161730000001,-71.1613408
42.30042589999999,-71.1103095
42.348083,-71.0903398
42.3062499,-71.084824
42.30260319999999,-71.0847756
42.3656143,-71.0524438
42.296825600000005,-71.0611632
42.34667799999999,-71.142769
42.29013900000001,-71.078103
42.292941299999995,-71.09448810000002
42.27459379999999,-71.1601718
42.33552799999999,-71.0364926
42.3356233,-71.0901243
42.2880331,-71.1801939
42.3818708,-71.0609574
42.3435818,-71.0420485
42.29280030000001,-71.0765456
42.273503999999996,-71.170225
42.348163,-71.1512538
42.3315106,-71.0918959
42.351208799999995,-71.1313547
42.274743300000004,-71.0609349
42.3011039,-71.1275491
42.35180009999999,-71.0435528
42.3164127,-71.06663630000001
42.3069993,-71.0844383
42.3467146,-71.0646887
42.27847589999999,-71.1370263
42.346862900000005,-71.0336133
42.306126,-71.111386
42.33442599999999,-71.1067053
42.293128,-71.0572952
42.33463710000001,-71.0434804
42.348272,-71.0293243
42.28208899999999,-71.091317
42.36444259999999,-71.0628914
42.34055149999999,-71.0781811
42.3415115,-71.0424357
42.3132208,-71.1107354
42.334557199999985,-71.053215
42.34720279999999,-71.1025687
42.37841179999999,-71.05728
42.3599457,-71.1512257
42.29091700000001,-71.152722
42.2854834,-71.1189848
42.31915639999999,-71.1154871
42.35459259999998,-71.068214
42.318078299999996,-71.1084914
42.36869529999999,-71.1301643
42.33493849999999,-71.0752844
42.3349858,-71.0764966
42.27714689999999,-71.1360617
42.291487599999996,-71.1679438
42.32825230000001,-71.1098894
42.3634166,-71.1255243
42.33040179999998,-71.0565997
42.3576449,-71.0593366
42.3195306,-71.0577111
42.352396,-71.15443000000002
42.288254,-71.0601389
42.2813273,-71.1493425
42.2821234,-71.1691606
42.28677,-71.111675
42.35623639999999,-71.0511421
42.277325499999996,-71.1642242
42.3553581,-71.1328747
42.3625305,-71.0560208
42.31338039999999,-71.1223595
42.2829202,-71.0761556
42.3647329,-71.0651924
42.3395956,-71.0444729
42.278667500000005,-71.1365811
42.3447443,-71.0656054
42.286293799999996,-71.1330289
42.352918700000004,-71.13023910000001
42.3372479,-71.0400496
42.33508340000001,-71.0886168
42.374045399999986,-71.05593530000002
42.34431889999999,-71.0629244
42.331451799999996,-71.036437
42.3118169,-71.0983683
42.3425975,-71.1520883
42.38114710000001,-71.0672073
42.26239209999999,-71.1084809
42.33330010000001,-71.0249959
42.3759602,-71.0692377
42.3142473,-71.0379867
42.290202600000015,-71.118261
42.350612000000005,-71.0575213
42.25002729999999,-71.1226543
42.3305968,-71.0899417
42.2605381,-71.122786
42.2710012,-71.085157
42.34473129999999,-71.1419366
42.364382000000006,-71.0524504
42.319488,-71.074045
42.2538144,-71.1232319
42.296778599999996,-71.1585073
42.3495376,-71.1490026
42.3505511,-71.1684794
42.35327430000001,-71.0570342
42.37786489999999,-71.0520561
42.3423439,-71.099125
42.350409299999995,-71.1080617
42.2707036,-71.09146
42.26737390000001,-71.1699188
42.300425700000005,-71.1287704
42.3046223,-71.0989237
42.322955,-71.1015669
42.2859339,-71.0760341
42.38121449999999,-71.0599094
42.28452029999999,-71.04510170000002
42.3576599,-71.13307020000002
42.3292339,-71.0858114
42.348192000000004,-71.0880315
42.31303800000002,-71.101036
42.2620189,-71.1572289
42.27033,-71.129489
42.295040099999994,-71.0691962
42.31716829999999,-71.040032
42.27249729999999,-71.1642733
42.343058599999985,-71.0812991
42.3786632,-71.0533993
42.287832,-71.1066325
42.3712465,-71.0604299
42.26438770000001,-71.1184589
42.338270300000005,-71.028332
42.3807848,-71.0615923
42.346961999999984,-71.0658538
42.3528942,-71.149244
42.3296364,-71.0861122
42.32264490000001,-71.1084932
42.333772299999985,-71.104502
42.264070199999985,-71.1178122
42.2449923,-71.1360684
42.34414779999999,-71.0390967
42.3509175,-71.11381770000001
42.35611450000001,-71.053405
42.3595223,-71.1489622
42.334134199999994,-71.1051913
42.277710000000006,-71.064589
42.2560335,-71.1207931
42.3589246,-71.0505527
42.37890959999999,-71.0538587
42.3424561,-71.0848158
42.2479478,-71.1273463
42.373042,-71.0611177
42.332673,-71.044164
42.3528264,-71.1210207
42.33632999999999,-71.1505252
42.330403199999985,-71.1009825
42.3460834,-71.0833238
42.358230299999995,-71.1313184
42.288965400000016,-71.0490557
42.3845518,-71.074073
42.347651899999995,-71.0686796
42.311817500000004,-71.080695
42.3672359,-71.0562323
42.35516969999999,-71.1678628
42.3100485,-71.0980098
42.35313669999999,-71.0607995
42.3475715,-71.0656227
42.3468675,-71.147833
42.3378455,-71.1050955
42.3267223,-71.0598849
42.3287753,-71.0658087
42.29658950000001,-71.1291767
42.34362800000001,-71.064462
42.296009299999994,-71.0483766
42.3646512,-71.0529732
42.2691911,-71.0934981
42.28086449999999,-71.1237215
42.36458530000001,-71.0555563
42.34695709999999,-71.0824097
42.28822989999999,-71.0599882
42.324899200000004,-71.0569516
42.3299051,-71.0623116
42.2975552,-71.0505878
42.2972464,-71.1166945
42.332376899999986,-71.0993466
42.3497468,-71.0313605
42.3373548,-71.0968842
42.351875099999994,-71.1345622
42.24953260000001,-71.1173286
42.3625309,-71.1287308
42.2826151,-71.0555487
42.3037315,-71.0875721
42.3448035,-71.0318868
42.33695099999999,-71.0380927
42.37650899999999,-71.05571
42.336584,-71.0690039
42.3614164,-71.0694839
42.32619430000001,-71.1108139
42.26656750000001,-71.1026326
42.2894467,-71.0782705
42.2938937,-71.0892832
42.332142299999994,-71.0413549
42.3506226,-71.1097302
42.28412039999999,-71.1113217
42.32124379999999,-71.04298070000002
42.347347600000006,-71.1584234
42.2893587,-71.0712035
42.350828,-71.1313695
42.28440899999999,-71.142436
42.33054979999999,-71.103136
42.3342986,-71.0976315
42.36392249999999,-71.0676374
42.3488512,-71.1665866
42.3371924,-71.0399617
42.2849595,-71.1109876
42.320573,-71.075522
42.354578800000006,-71.0591016
42.382588399999996,-71.0660641
42.311029000000005,-71.116856
42.3037315,-71.0875721
42.3708688,-71.06102920000001
42.2433199,-71.1249694
42.37501369999999,-71.0648657
42.25802109999999,-71.1552293
42.278932,-71.1480395
42.33293940000001,-71.1541254
42.29307810000001,-71.1144723
42.3164476,-71.0377761
42.3429819,-71.1048799
42.28136810000001,-71.0471463
42.37717450000001,-71.068956
42.310788599999995,-71.1122408
42.3154113,-71.1103275
42.34648479999999,-71.028378
42.3319765,-71.10272050000002
42.362243600000006,-71.0509009
42.366382400000006,-71.0515913
42.30236889999999,-71.1136152
42.356197099999996,-71.1488944
42.279805700000004,-71.1394589
42.2864632,-71.1154017
42.28212400000001,-71.0651838
42.277001,-71.1530552
42.28901789999999,-71.1667133
42.2970881,-71.1338539
42.312209100000004,-71.0936771
42.292568,-71.0473834
42.34653840000001,-71.0298488
42.27963,-71.1616696
42.3118231,-71.07672850000002
42.29558629999999,-71.1550957
42.381491000000004,-71.071132
42.363294500000016,-71.0515905
42.354951299999996,-71.0597771
42.23679630000001,-71.1269662
42.3013639,-71.1098478
42.337395099999995,-71.0523758
42.31645220000001,-71.1089916
42.2471576,-71.1276552
42.362417199999996,-71.1408202
42.31611379999999,-71.0817215
42.3083096,-71.1165125
42.3070052,-71.1116855
42.291595900000004,-71.068869
42.3374443,-71.0252439
42.3583976,-71.1657899
42.2549428,-71.1254706
42.27812279999999,-71.0663544
42.3617249,-71.0579692
42.3433365,-71.1016409
42.244535799999994,-71.1253276
42.2909605,-71.0748289
42.312947699999995,-71.106612
42.28898000000001,-71.089976
42.2911964,-71.1353304
42.3352901,-71.0886051
42.2555756,-71.1255171
42.285135700000005,-71.1403091
42.3332302,-71.1538878
42.3362932,-71.0765264
42.3414487,-71.1062557
42.3567413,-71.0509038
42.34913439999999,-71.1546334
42.340117799999994,-71.0825355
42.3117738,-71.1252898
42.26776769999999,-71.1148823
42.307070599999996,-71.0469131
42.354175899999994,-71.0538742
42.3036087,-71.0879084
42.34811880000001,-71.1495719
42.289990999999986,-71.1182181
42.34542319999999,-71.0637464
42.3784529,-71.0612514
42.31788159999999,-71.0668145
42.2719662,-71.1636484
42.3213357,-71.0722934
42.29211690000001,-71.1557424
42.356849099999984,-71.0556955
42.3432126,-71.0858132
42.27397469999998,-71.1408827
42.26666540000001,-71.1183085
42.3482822,-71.09715840000001
42.34829580000001,-71.1320767
42.34953,-71.1569778
42.35273300000001,-71.1604007
42.28726499999999,-71.129511
42.3837752,-71.0685022
42.3146225,-71.1141159
42.2934767,-71.1361266
42.361392099999996,-71.1388643
42.3336963,-71.0582949
42.377337100000005,-71.058815
42.300127599999996,-71.1144076
42.33049829999999,-71.0553017
42.309550099999996,-71.11544080000002
42.292226899999996,-71.1341129
42.3387723,-71.1469814
42.303343,-71.06986000000002
42.35712310000001,-71.061214
42.34435680000001,-71.0669522
42.3619644,-71.0599504
42.352435,-71.0614563
42.34850790000001,-71.088199
42.24026529999999,-71.1417039
42.3436187,-71.0778538
42.2818225,-71.0554649
42.33761989999999,-71.0855978
42.264589799999996,-71.1615845
42.256537,-71.144708
42.2687561,-71.0944447
42.3100859,-71.06012
42.33626979999999,-71.163522
42.30310219999999,-71.1132699
42.3440129,-71.0388814
42.33051700000001,-71.0832263
42.27903549999999,-71.1483629
42.32050089999999,-71.1139945
42.331787200000015,-71.1003848
42.3187659,-71.090064
42.364393699999994,-71.0539609
42.37437990000001,-71.0596235
42.3020496,-71.0858312
42.321663799999996,-71.0854302
42.35216979999999,-71.0446854
42.29086829999999,-71.1137261
42.2938434,-71.1203882
42.37554380000001,-71.0689939
42.31998970000001,-71.06995
42.28109920000001,-71.0477603
42.33044689999999,-71.0552235
42.30707000000001,-71.1184907
42.3385173,-71.0909896
42.2626338,-71.1053961
42.2787949,-71.1169107
42.352777499999995,-71.0554151
42.337268699999996,-71.0424042
42.29091700000001,-71.152722
42.297581699999995,-71.1118317
42.3384664,-71.082195
42.2732431,-71.1430537
42.285786699999996,-71.16771290000001
42.343002299999995,-71.0737207
42.254500900000004,-71.1253549
42.374379899999994,-71.0584989
42.26944850000001,-71.1076611
42.3535044,-71.14760930000001
42.351643499999994,-71.0733519
42.36001660000001,-71.0485185
42.2668473,-71.1660823
42.29352999999999,-71.149546
42.3238647,-71.0748489
42.296675900000004,-71.1128755
42.24143569999999,-71.1432036
42.2758103,-71.170992
42.3359495,-71.0515894
42.30673609999999,-71.0576019
42.374011700000004,-71.0603362
42.3382439,-71.1060807
42.282214499999995,-71.1550357
42.324185099999994,-71.0598187
42.353184699999986,-71.1239016
42.3475855,-71.1393399
42.29994359999999,-71.1134218
42.35002109999999,-71.0598872
42.3427938,-71.0792256
42.3622758,-71.0627187
42.326177099999995,-71.0675835
42.24557479999999,-71.1158495
42.2900832,-71.0668982
42.35765099999999,-71.128654
42.3280182,-71.1092433
42.33100919999998,-71.0824864
42.343310300000006,-71.049005
42.3458515,-71.0956504
42.3513738,-71.1094093
42.37785860000001,-71.0595183
42.3426804,-71.0516792
42.33421640000002,-71.0855795
42.3575149,-71.0564918
42.2864688,-71.1318225
42.32536639999999,-71.0651024
42.3581068,-71.0566469
42.31401710000001,-71.0961605
42.29660799999999,-71.1293441
42.28634829999999,-71.1185442
42.2836018,-71.1383538
42.35385889999999,-71.1395696
42.3451719,-71.1398005
42.350125199999994,-71.1091942
42.29896599999999,-71.1668
42.38409399999999,-71.072968
42.31931399999999,-71.095892
42.26259999999999,-71.152704
42.36392249999999,-71.0676374
42.36418140000001,-71.1178308
42.3469367,-71.0512485
42.34018609999999,-71.1660219
42.347394099999995,-71.0460667
42.36406770000001,-71.0664796
42.29104199999999,-71.1686647
42.38163749999999,-71.0609077
42.38114710000001,-71.0672073
42.348098799999995,-71.0916502
42.37149959999999,-71.0595103
42.26879230000001,-71.1511086
42.354766999999995,-71.1658683
42.27568659999999,-71.1671347
42.3029178,-71.0864406
42.2814851,-71.0588655
42.3556431,-71.0627217
42.3637463,-71.0534268
42.339282399999995,-71.0568707
42.25254579999999,-71.1181038
42.354434999999995,-71.0766131
42.2938404,-71.1631308
42.31879899999999,-71.0689663
42.350671100000014,-71.155272
42.2893028,-71.1584814
42.350720800000005,-71.1281504
42.34289540000001,-71.0544277
42.2812347,-71.0859328
42.30795309999999,-71.117812
42.26395699999999,-71.15439
42.3806259,-71.065818
42.34210219999999,-71.1543045
42.338366199999996,-71.0884312
42.3382109,-71.0969516
42.28648470000001,-71.089549
42.321465999999994,-71.044486
42.340510599999995,-71.0541725
42.30596469999999,-71.0576115
42.3254149,-71.0640059
42.2960948,-71.0528092
42.31648760000001,-71.1033038
42.2825998,-71.137268
42.35394050000001,-71.158182
42.2966623,-71.0825989
42.35444149999999,-71.1542721
42.348670899999995,-71.1469885
42.35357339999999,-71.1357663
42.28722849999999,-71.12962
42.36571,-71.0563788
42.28019140000001,-71.1596333
42.345670899999995,-71.0955613
42.26708189999999,-71.1125527
42.2855231,-71.170361
42.363707700000006,-71.0512231
42.3266373,-71.0852243
42.3337979,-71.0543285
42.296928099999995,-71.04919980000001
42.266218099999996,-71.17035
42.33145849999998,-71.036058
42.32160030000001,-71.1194544
42.3415005,-71.1641258
42.3635471,-71.0584842
42.34192469999999,-71.1517019
42.332814899999995,-71.0821165
42.29824260000001,-71.0483991
42.23617070000001,-71.12748560000001
42.31840099999999,-71.0700375
42.289758600000006,-71.1517367
42.3136626,-71.1005346
42.367362199999995,-71.0560554
42.357022300000004,-71.1572959
42.3419177,-71.1046374
42.338237899999996,-71.0354989
42.3415582,-71.1546617
42.31899309999999,-71.1238998
42.348094999999994,-71.171999
42.361216399999996,-71.1315684
42.3616285,-71.1434605
42.2994599,-71.1357827
42.340518499999995,-71.1498578
42.37995029999999,-71.0685866
42.364059,-71.0553165
42.35902399999999,-71.0630994
42.38375469999999,-71.0751906
42.283580099999995,-71.04647440000001
42.3532752,-71.0491056
42.25036099999999,-71.134016
42.342646699999996,-71.0569862
42.35619649999999,-71.1459556
42.3594942,-71.0635298
42.3376325,-71.0952437
42.31926760000001,-71.1051491
42.335955899999995,-71.080199
42.279565999999996,-71.15767900000002
42.34013989999999,-71.105816
42.34375829999998,-71.0676173
42.3127836,-71.0745003
